date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2008-05-18,0.0,15236.0,14599.0,0.2295719981193542,-0.0691864192485809,0.0
2008-05-19,0.0,15129.0,14676.0,0.2990007698535919,-0.048272356390953,0.0
2008-05-29,0.0,15313.0,14776.0,0.2378197908401489,-0.0890804603695869,0.0
2008-05-30,0.0,15257.0,14780.0,0.2598584592342376,-0.0252514872699975,0.0
2008-06-01,0.0,15476.0,14754.0,0.2305026054382324,-0.0465793274343013,0.0
2008-06-02,0.0,15191.0,14697.0,0.1776929646730423,-0.0486486479640007,0.0
2008-06-03,0.0,15341.0,14759.0,0.1314039826393127,-0.0833072364330291,0.0
2008-06-04,0.0,15133.0,14758.0,0.3018268346786499,-0.0062680807895958,0.0
2008-06-10,0.0,15315.0,14620.0,0.2070769965648651,-0.0305865444242954,0.0
2008-06-12,0.0,15453.0,14813.0,0.2183114737272262,-0.0526472330093383,0.0
2008-06-13,0.0,15185.0,14800.0,0.2710280418395996,-0.0529840476810932,0.0
2008-06-14,0.0,15328.0,14802.0,0.2253120243549347,-0.0858113840222358,0.0
2008-06-15,0.0,15289.0,14843.0,0.2427311241626739,-0.0256928987801074,0.0
2008-06-16,0.0,15177.0,14803.0,0.2293915003538131,-0.071299098432064,0.0
2008-06-17,0.0,15546.0,14856.0,0.2111643701791763,-0.0416372641921043,0.0
2008-06-19,0.0,15600.0,14919.0,0.2072159945964813,-0.0692257210612297,0.0
2008-06-20,0.0,15269.0,14912.0,0.2775431871414184,-0.0202718824148178,0.0
2008-06-21,0.0,15585.0,14947.0,0.2173543274402618,-0.0458499193191528,0.0
2008-06-22,0.0,15171.0,14918.0,0.0809016302227974,-0.0162708070129156,0.0
2008-06-23,0.0,15255.0,14933.0,0.114764466881752,-0.0876242145895958,0.0
2008-06-24,0.0,15648.0,14963.0,0.2295396476984024,-0.0751030668616294,0.0
2008-06-25,0.0,15330.0,14943.0,0.2409191876649856,-0.0179721936583518,0.0
2008-06-29,0.0,15226.0,14915.0,0.2232478708028793,-0.0161887146532535,0.0
2008-06-30,0.0,15058.0,15003.0,0.0300889920662431,-0.0452738888561725,0.0
2008-07-01,0.0,15388.0,14952.0,0.0977105498313903,-0.0051975054666399,0.0
2008-07-02,0.0,15432.0,15008.0,0.2251530885696411,-0.0264501180499792,0.0
2008-07-03,0.0,15281.0,14787.0,0.1277899444103241,-0.0502512603998184,0.0
2008-07-04,0.0,15378.0,14907.0,0.1707532554864883,-0.0720060169696807,0.0
2008-07-05,0.0,15519.0,14957.0,0.1941463351249694,-0.0463865548372268,0.0399999991
2008-07-09,0.0,15508.0,14989.0,0.2262040674686432,-0.0507891848683357,0.0
2008-07-10,0.0,15509.0,15033.0,0.2225848585367202,-0.0568720363080501,0.0
2008-07-12,0.0,15520.0,14966.0,0.1858495324850082,-0.0659980624914169,0.0
2008-07-15,0.0,15461.0,14992.0,0.2534351050853729,-0.0615251287817955,0.0
2008-07-16,0.0,15390.0,15010.0,0.207538902759552,-0.0815913677215576,0.0
2008-07-17,0.0,15407.0,14832.0,0.2190152704715728,-0.0310859903693199,0.0
2008-07-18,0.0,15401.0,14986.0,0.2083999216556549,-0.0780848786234855,0.0
2008-07-19,0.0,15569.0,15022.0,0.2019964903593063,-0.0736151561141014,0.0
2008-07-20,0.0,15207.0,15001.0,0.226213589310646,-0.0438378825783729,0.0
2008-07-22,0.0,15224.0,14984.0,0.2555732429027557,-0.0326765999197959,0.0
2008-07-23,0.0,15589.0,15004.0,0.2056286782026291,-0.0430694557726383,0.0499999896
2008-07-26,0.0,15622.0,14705.0,0.2120253145694732,-0.0407187901437282,0.0
2008-07-27,0.0,15297.0,14924.0,0.2382115721702575,-0.0348357260227203,0.0
2008-07-29,0.0,15210.0,14927.0,0.1697385311126709,-0.0140463700518012,0.0
2008-08-01,0.0,15453.0,15009.0,0.1946366876363754,-0.029728427529335,0.0
2008-08-06,0.0,15629.0,14945.0,0.1944662034511566,-0.0464177578687667,0.0
2008-08-08,0.0,15462.0,14971.0,0.1991525441408157,-0.0800733491778373,0.0
2008-08-09,0.0,15308.0,14980.0,0.0758566036820411,-0.0053991512395441,0.215000004
2008-08-10,0.0,15376.0,14985.0,0.0606808066368103,-0.03898486495018,0.0
2008-08-13,0.0,15483.0,14861.0,0.1342931240797042,-0.0327408798038959,0.0
2008-08-15,0.0,15377.0,14999.0,0.0504108890891075,-0.0747903436422348,0.0
2008-08-18,0.0,15400.0,15014.0,0.2189391255378723,-0.0368213020265102,0.0
2008-08-20,0.0,15424.0,14897.0,0.0778097957372665,-0.0352430865168571,0.0
2008-08-26,0.0,15280.0,15001.0,0.1717412024736404,-0.0179782900959253,0.0
2008-08-27,0.0,15252.0,14915.0,0.1582799553871154,-0.0613226443529129,0.0
2008-08-28,0.0,15256.0,14820.0,0.1476323157548904,-0.028571430593729,0.0
2008-08-29,0.0,15443.0,15033.0,0.1140657812356948,-0.0630243867635726,0.0
2008-08-31,0.0,15524.0,14995.0,0.1936973631381988,-0.0512265525758266,0.0
2008-09-01,0.0,15280.0,14918.0,0.1855235397815704,-0.0442603565752506,0.0
2008-09-02,0.0,15184.0,14705.0,0.0503054708242416,-0.0613454170525074,0.0
2008-09-03,0.0,15407.0,14705.0,0.2041399031877517,-0.0046306503936648,0.0
2008-09-05,0.0,15388.0,14958.0,0.1649452298879623,-0.0467183664441108,2.375
2008-09-07,0.0,15358.0,14620.0,0.1121351793408393,-0.0244331937283277,0.0
2008-09-10,0.0,15326.0,14935.0,0.2184521555900573,-0.0294965617358684,0.0
2008-09-11,0.0,15272.0,14941.0,0.1997063159942627,-0.073331244289875,0.0
2008-09-12,0.0,15506.0,14915.0,0.17586649954319,-0.0369421318173408,0.0
2008-09-14,0.0,15494.0,14916.0,0.1550614386796951,-0.0444859825074672,0.0
2008-09-15,0.0,15278.0,14911.0,0.2120742946863174,-0.0504124648869037,0.0
2008-09-16,0.0,15327.0,15003.0,0.1795302033424377,-0.0526527352631092,0.0
2008-09-17,0.0,15436.0,14949.0,0.1922372728586197,0.0136986300349235,0.0
2008-09-18,0.0,15339.0,14790.0,0.1573793441057205,0.0164689216762781,0.0
2008-09-19,0.0,15314.0,14857.0,0.1931818127632141,-0.0657354146242141,2.125
2008-09-20,0.0,15334.0,14855.0,0.1132407560944557,-0.0538373403251171,0.0
2008-09-21,0.0,15333.0,14818.0,0.2006779611110687,-0.0730230808258056,0.0
2008-09-22,0.0,15176.0,14776.0,0.2137931138277053,-0.0059341844171285,0.0
2008-09-24,0.8,15055.0,14810.0,0.1687136441469192,-0.0196181014180183,0.0
2008-09-25,0.0,15509.0,14736.0,0.1896690875291824,-0.0349283963441848,0.0
2008-10-01,0.0,15106.0,14666.0,0.1891891807317733,-0.0760563388466835,0.0
2008-10-02,0.0,15243.0,14751.0,0.2126120924949646,-0.0424350947141647,0.0
2008-10-03,0.0,15135.0,14651.0,0.25363489985466,-0.0775956287980079,0.0
2008-10-05,0.0,15056.0,14743.0,0.1607579439878463,-0.0652753114700317,0.0
2008-10-07,0.0,15172.0,14699.0,0.2107356041669845,-0.0828297138214111,0.0
2008-10-17,4.1,14995.0,14635.0,0.2098889946937561,-0.0399308539927005,0.0
2008-10-18,0.0,15005.0,14713.0,0.2159594595432281,-0.089175172150135,0.0
2008-10-19,0.0,14994.0,14689.0,0.2475907951593399,-0.0159157142043113,0.0
2008-10-20,0.0,15109.0,14691.0,0.1950741708278656,-0.0237312894314527,0.0
2008-10-21,0.0,14934.0,14667.0,0.1270687282085418,-0.0660073086619377,1.05000007
2008-10-30,0.0,14833.0,14503.0,0.1876558512449264,-0.0298947375267744,0.669999957
2008-10-31,0.5,14852.0,14569.0,0.24463751912117,-0.014350589364767,0.0
2008-11-01,0.0,14865.0,14540.0,0.2003780901432037,-0.0238388814032077,0.0
2008-11-02,0.0,14844.0,14517.0,0.2558965384960174,-0.0160799659788608,0.0
2008-11-03,0.0,14905.0,14541.0,0.2428248971700668,-0.0374037399888038,0.0
2008-11-04,0.0,14853.0,14476.0,0.2801603078842163,-0.0147717101499438,0.0
2008-11-05,0.0,14918.0,14495.0,0.2456604838371276,-0.0346932224929332,0.0
2008-11-06,0.0,14888.0,14394.0,0.2580764889717102,-0.051396194845438,0.0
2008-11-07,0.0,14907.0,14523.0,0.2456236332654953,-0.0439504496753215,0.0
2008-11-10,0.0,14920.0,14472.0,0.2596723735332489,-0.0495412871241569,0.0
2008-11-11,0.0,14810.0,14526.0,0.2884536683559418,-0.0235626753419637,0.0
2008-11-12,0.0,15017.0,14452.0,0.2455202937126159,-0.0803511142730712,23.2099972
2008-11-14,6.1,14734.0,14489.0,0.2801685035228729,-0.0238726790994405,0.0
2008-11-15,0.0,14788.0,14430.0,0.2840437591075897,-0.0177815407514572,0.0
2008-11-23,39.1,14642.0,14357.0,0.2558775246143341,-0.0508474558591842,0.319999993
2008-11-24,0.0,14707.0,14298.0,0.2865745723247528,-0.0201033893972635,0.0
2008-11-26,0.0,14782.0,14362.0,0.286214143037796,-0.0336826331913471,0.0
2008-11-27,0.0,14665.0,14415.0,0.3051923811435699,-0.0226343050599098,0.0
2008-11-29,14.0,14531.0,14201.0,0.1564262509346008,-0.0380495004355907,0.420000017
2008-11-30,0.0,14664.0,14347.0,0.2978359758853912,-0.0502325594425201,0.0
2008-12-01,0.0,14682.0,14263.0,0.314198225736618,-0.0128956623375415,0.0
2008-12-03,0.0,14682.0,14171.0,0.3055964410305023,-0.0660290643572807,0.0
2008-12-06,0.0,14714.0,14185.0,0.3405825197696686,-0.0229255426675081,0.0
2008-12-07,0.0,14278.0,14343.0,0.153038665652275,-0.0100755663588643,0.639999986
2008-12-12,0.0,14527.0,14147.0,0.3196930885314941,-0.0531895458698272,0.0
2008-12-16,0.0,14543.0,14260.0,0.3051534593105316,-0.0149983698502182,0.0599999987
2008-12-28,0.0,14472.0,14152.0,0.3192419707775116,-0.0210101008415222,0.310000002
2009-01-01,0.5,14177.0,13903.0,0.2879898846149444,0.004759638570249,0.0
2009-01-02,0.0,14392.0,14025.0,0.3466135263442993,-0.0244865734130144,0.0
2009-01-06,0.0,14460.0,14160.0,0.3210619390010834,-0.003745318390429,0.0
2009-01-08,5.1,14090.0,13976.0,0.0399132333695888,-0.0172250624746084,0.209999979
2009-01-13,0.0,14302.0,14010.0,0.3131991028785705,-0.0596179813146591,0.0
2009-01-15,0.0,14441.0,14114.0,0.3041736185550689,-0.0174995493143796,0.275000006
2009-01-22,0.0,14506.0,14228.0,0.3257061243057251,-0.0519855581223964,0.0
2009-01-25,1.0,14349.0,14085.0,0.2429514080286026,0.0207879617810249,0.654999971
2009-01-27,1.0,14600.0,14203.0,0.2258538454771042,-0.0213805753737688,1.34499991
2009-02-03,0.0,14457.0,14117.0,0.3238351941108703,-0.0424324944615364,0.0850000009
2009-02-05,0.0,14577.0,14154.0,0.307804524898529,-0.0145719489082694,0.0
2009-02-13,0.0,14508.0,14225.0,0.2861781120300293,-0.0135297644883394,0.0
2009-02-14,0.0,14543.0,14204.0,0.3155765235424042,-0.053530141711235,0.0
2009-03-04,11.9,14591.0,14234.0,0.2738231718540191,-0.0066760368645191,0.0
2009-03-06,0.0,14695.0,14379.0,0.3008048236370086,-0.0457969270646572,0.0
2009-03-16,1.0,14768.0,14081.0,0.1614154130220413,-0.0005918327369727194,0.0
2009-03-18,0.0,14610.0,14205.0,0.3124445676803589,-0.0429406836628913,0.13499999
2009-03-22,0.0,14667.0,14230.0,0.3028270006179809,-0.0405818186700344,0.289999992
2009-04-09,7.1,14689.0,14254.0,0.1284071207046508,0.0053853918798267,0.299999982
2009-04-10,0.0,14755.0,14385.0,0.168931171298027,-0.072276160120964,0.0
2009-04-12,0.0,14756.0,14429.0,0.2890347242355346,-0.0180780198425054,0.0
2009-04-15,0.0,14647.0,14373.0,0.1114464327692985,-0.0323021709918975,0.215000004
2009-04-17,6.1,14569.0,14377.0,0.1462841033935547,0.0007401924813166261,0.0
2009-04-19,0.0,14956.0,14413.0,0.2907920479774475,-0.0649806857109069,0.0
2009-04-26,0.0,15217.0,14302.0,0.1838755309581756,-0.040781807154417,0.0
2009-04-28,0.0,14949.0,14430.0,0.216569110751152,-0.0615496039390563,0.0149999997
2009-04-29,0.0,14854.0,14474.0,0.3016105592250824,-0.0054463651031255,0.0
2009-04-30,0.0,14975.0,14351.0,0.2393251359462738,-0.0178622882813215,0.0
2009-05-01,0.8,14858.0,14467.0,0.2509652376174927,-0.0533980578184127,0.0
2009-05-07,0.0,14969.0,14063.0,0.2630853950977325,-0.076830007135868,0.0
2009-05-08,0.0,14528.0,14457.0,0.1660437732934951,-0.0434611588716506,0.0
2009-05-10,0.0,14978.0,14569.0,0.2683705985546112,-0.050860721617937,0.0
2009-05-11,0.0,15164.0,14531.0,0.280412882566452,-0.0564242005348205,0.0
2009-05-12,0.0,15194.0,14551.0,0.216901421546936,-0.0492318458855152,0.0
2009-05-15,0.0,14827.0,14550.0,0.1291989684104919,-0.037275843322277,0.0
2009-05-16,0.0,15014.0,14595.0,0.2476722449064254,-0.0768995136022567,0.0
2009-05-17,0.0,15389.0,14684.0,0.2758504450321197,-0.0202164594084024,0.0
2009-05-25,0.0,15323.0,14711.0,0.1765182167291641,-0.0319709964096546,0.0
2009-05-30,0.0,15368.0,14755.0,0.2375636994838714,-0.0539042800664901,0.0
2009-05-31,0.0,15319.0,14686.0,0.2839139997959137,-0.032171580940485,0.0
2009-06-02,0.0,15496.0,14799.0,0.2631217837333679,-0.0753277242183685,0.0
2009-06-03,0.5,15379.0,14846.0,0.2465026527643203,-0.0295818857848644,0.0
2009-06-04,0.0,15276.0,14809.0,0.224371924996376,-0.0804803743958473,0.0
2009-06-05,0.0,15208.0,14666.0,0.2525153458118438,-0.0088008800521492,0.0
2009-06-06,0.0,15526.0,14746.0,0.2013793140649795,-0.0611238926649093,0.0
2009-06-07,0.0,15196.0,14772.0,0.2955339848995209,-0.0254906397312879,0.0
2009-06-08,0.0,15353.0,14846.0,0.2326191514730453,-0.0417674593627452,0.0
2009-06-09,0.0,15271.0,14822.0,0.2444746792316436,-0.0019166267011314,0.0
2009-06-11,0.0,15034.0,14803.0,0.1696065068244934,-0.0535714291036129,0.0
2009-06-15,0.0,15371.0,14860.0,0.2248175144195556,-0.089448481798172,0.0
2009-06-17,0.0,15479.0,14876.0,0.2327698320150375,-0.0478099025785923,0.0
2009-06-18,0.0,15412.0,14900.0,0.252427190542221,-0.0338004939258098,0.0
2009-06-19,0.0,15434.0,14947.0,0.2366594821214676,-0.0668155029416084,0.0
2009-06-23,0.0,15297.0,14950.0,0.2946979105472564,-0.0202569179236888,0.0
2009-06-24,0.0,15554.0,14972.0,0.2263572663068771,-0.0374592840671539,0.0
2009-06-27,0.0,15176.0,14862.0,0.0394067205488681,-0.0281460806727409,0.0
2009-06-28,0.0,15222.0,14714.0,0.2218131572008133,-0.0611650459468364,0.0
2009-06-29,0.0,15529.0,14932.0,0.1746104508638382,-0.0777853280305862,0.0
2009-07-01,0.0,15468.0,15033.0,0.2168330997228622,-0.0954483225941658,0.0
2009-07-02,0.5,15276.0,14932.0,0.2572924494743347,-0.0495675988495349,0.0
2009-07-03,0.0,15540.0,14962.0,0.2115222811698913,-0.0362076498568058,0.0
2009-07-04,0.0,15413.0,14941.0,0.2320590317249298,-0.0379996076226234,0.0
2009-07-05,0.0,15282.0,14823.0,0.0952306985855102,-0.0309833865612745,0.0449999981
2009-07-06,0.0,15266.0,14952.0,0.125443547964096,-0.122512012720108,0.24000001
2009-07-07,0.0,15309.0,14846.0,0.1918088644742965,-0.0242363885045051,0.0
2009-07-13,0.0,15401.0,14853.0,0.2293697297573089,-0.0468424074351787,0.0
2009-07-16,0.0,15181.0,14925.0,0.2302070558071136,-0.0126768322661519,0.25999999
2009-07-18,0.0,15222.0,14794.0,0.2545592784881592,-0.0420032292604446,0.0
2009-07-19,0.0,15400.0,15030.0,0.2166040986776352,-0.0274716224521398,0.0
2009-07-21,0.0,15217.0,15042.0,0.1100285574793815,-0.0738733112812042,0.0
2009-07-22,0.0,15481.0,15021.0,0.1247216090559959,-0.0842166095972061,0.0
2009-07-29,0.0,15439.0,15044.0,0.1806674301624298,-0.0527788884937763,0.0
2009-07-31,0.0,15323.0,15030.0,0.1076469346880912,-0.0837595909833908,0.0
2009-08-03,0.0,15392.0,15020.0,0.2448330670595169,-0.024021353572607,0.0
2009-08-04,0.0,15450.0,15078.0,0.2166970819234848,-0.081279344856739,0.0
2009-08-05,0.0,15426.0,15024.0,0.2033953666687011,-0.0354462079703807,0.0
2009-08-06,0.0,15319.0,14950.0,0.2227240353822708,-0.0758661851286888,0.0
2009-08-07,0.0,15542.0,15021.0,0.2033492922782898,-0.0508905872702598,0.0
2009-08-08,0.0,15419.0,14891.0,0.2145593762397766,-0.0754886195063591,0.0
2009-08-09,0.0,15663.0,15005.0,0.193678006529808,-0.0584835112094879,0.234999999
2009-08-11,0.0,15516.0,15033.0,0.1196491196751594,-0.0554105006158351,0.0
2009-08-13,0.0,15385.0,14822.0,0.1733785420656204,-0.070418007671833,0.0
2009-08-14,0.0,15602.0,14927.0,0.1396678537130355,-0.036504853516817,0.0
2009-08-15,0.0,15378.0,14979.0,0.146107792854309,-0.036501046270132,0.0
2009-08-18,0.0,15518.0,14811.0,0.0383508190804836,-0.0634071826934814,0.249999985
2009-08-19,0.0,15380.0,14807.0,0.0903954803943634,-0.0818256586790084,0.0
2009-08-20,0.0,15473.0,14975.0,0.1953125,-0.0920319333672523,0.0
2009-08-21,0.0,15561.0,15008.0,0.2139056473970413,-0.0375577434897422,0.0
2009-08-22,0.0,15502.0,15035.0,0.2139612734317779,-0.0256325993686914,0.0
2009-08-23,0.0,15445.0,15005.0,0.200123906135559,-0.0711550116539001,0.0
2009-08-25,0.0,15456.0,14583.0,0.1726251244544983,-0.0681284219026565,0.0
2009-08-27,0.0,15501.0,14708.0,0.0824033021926879,-0.037978608161211,0.0
2009-08-28,0.0,15228.0,14917.0,0.1205539852380752,-0.0425844341516494,0.0
2009-08-30,0.0,15500.0,14982.0,0.2084155231714248,-0.0958806872367858,0.0
2009-08-31,0.0,15283.0,14897.0,0.2119591683149337,-0.05993178114295,0.0
2009-09-01,0.0,15476.0,14656.0,0.1713450253009796,-0.0644804686307907,0.0
2009-09-03,0.0,15460.0,14948.0,0.2026913464069366,-0.0833779722452163,0.0
2009-09-05,0.0,15375.0,14849.0,0.1756288856267929,-0.0733047202229499,0.0
2009-09-08,0.0,15518.0,14947.0,0.2071778178215026,-0.0395390428602695,1.52999973
2009-09-10,0.0,15408.0,14650.0,0.1918367445468902,-0.0656343549489975,0.0
2009-09-11,0.0,14882.0,14858.0,0.0286429021507501,-0.0663628578186035,0.0
2009-09-12,0.0,15321.0,14936.0,0.1975341886281967,-0.0366116315126419,0.119999997
2009-09-15,0.0,15376.0,14830.0,0.2059119790792465,-0.0439991727471351,0.0
2009-09-16,0.0,15291.0,14448.0,0.2048367708921432,-0.0669671595096588,0.0
2009-09-17,0.0,15372.0,14900.0,0.2033643722534179,-0.0623572841286659,1.5
2009-09-22,6.1,15153.0,14737.0,0.1854709088802337,-0.0733636543154716,0.0
2009-09-23,0.0,15148.0,14758.0,0.227712944149971,-0.0742926299571991,0.0
2009-09-24,0.0,15225.0,14726.0,0.2301507592201233,-0.063486099243164,0.0
2009-09-26,0.0,15160.0,14753.0,0.2182926684617996,-0.0290803350508213,0.0
2009-09-28,0.0,15229.0,14793.0,0.2236877530813217,-0.018642533570528,0.0
2009-10-01,0.0,15223.0,14712.0,0.2424778640270233,-0.0339784920215606,0.0
2009-10-02,0.0,15038.0,14695.0,0.1619266122579574,-0.0541440322995185,0.0
2009-10-03,0.0,15110.0,14740.0,0.2087347358465194,-0.0718358010053634,0.0
2009-10-04,0.0,14986.0,14730.0,0.2311557829380035,-0.0470834001898765,0.0
2009-10-05,0.0,15176.0,14744.0,0.2356763184070587,-0.0218514110893011,0.0
2009-10-06,29.0,14941.0,14681.0,0.2622886300086975,0.0353842675685882,1.5
2009-10-07,0.0,15026.0,14756.0,0.2421167939901352,-0.0807649791240692,0.0
2009-10-08,0.0,15085.0,14736.0,0.2542372941970825,-0.0250111650675535,0.0
2009-10-09,0.0,14906.0,14717.0,0.1584625840187072,-0.0612167976796627,0.0
2009-10-10,0.0,15104.0,14735.0,0.2391738891601562,-0.0662277340888977,0.0
2009-10-12,0.0,15097.0,14760.0,0.2447866648435592,-0.0954431295394897,0.0
2009-10-17,0.0,15131.0,14658.0,0.2383858859539032,-0.0344827584922313,0.0
2009-10-22,0.0,15019.0,14685.0,0.2399844527244568,-0.0549285188317298,0.0
2009-10-23,0.0,14994.0,14681.0,0.2479455918073654,-0.0170049369335174,0.0
2009-10-24,0.0,14937.0,14608.0,0.2141918540000915,-0.0246462803333997,0.0
2009-10-28,0.0,15075.0,14491.0,0.2561593055725097,-0.0331831239163875,0.159999996
2009-11-04,17.0,14734.0,14385.0,0.248472511768341,-0.0413625314831733,1.32500005
2009-11-06,0.0,14941.0,14458.0,0.2457627207040786,-0.0242006704211235,0.0
2009-11-07,0.0,14829.0,14558.0,0.1746206879615783,0.0113680912181735,0.0
2009-11-08,0.0,14975.0,14661.0,0.261556476354599,-0.0354664623737335,0.0
2009-11-09,0.0,14827.0,14510.0,0.0608959756791591,-0.1504739373922348,0.0
2009-11-10,0.0,14901.0,14506.0,0.237582579255104,-0.0011935208458453,0.0
2009-11-13,2.0,14779.0,14131.0,0.2631984651088714,-0.0119022764265537,2.45499992
2009-11-14,1.0,14731.0,14304.0,0.2286269515752792,0.03732655569911,0.919999957
2009-11-15,3.0,14797.0,14394.0,0.2648428380489349,-0.0559871420264244,0.0
2009-11-18,0.8,14697.0,14216.0,0.3194283545017242,0.0020646937191486,0.0
2009-11-23,0.0,14697.0,14374.0,0.3202614486217499,-0.0154626108705997,0.0
2009-11-25,88.9,14627.0,14311.0,0.336472600698471,0.0030503305606544,18.4850006
2009-11-26,0.0,14641.0,14359.0,0.2926136255264282,-0.0480588339269161,0.0
2009-11-27,0.0,14669.0,14254.0,0.2815186083316803,-0.0291151292622089,0.0
2009-12-03,0.0,14634.0,14414.0,0.1923761069774627,-0.0517711192369461,14.1299992
2009-12-08,9.9,14568.0,14175.0,0.329407125711441,-0.0360756702721118,1.97000003
2009-12-22,7.1,14578.0,14271.0,0.2700361013412475,-0.0252204220741987,0.0
2009-12-23,0.0,14372.0,14283.0,0.3577771484851837,0.032874196767807,0.0
2009-12-24,0.0,14256.0,14304.0,0.2749445736408233,-0.0287769790738821,0.124999993
2009-12-25,0.0,14408.0,14251.0,0.2794806957244873,0.0156498067080974,0.0
2010-01-03,0.0,14576.0,14366.0,0.2668112814426422,0.0217989422380924,0.0
2010-01-05,2.0,14401.0,14282.0,0.1440210938453674,0.0486350804567337,0.0
2010-01-09,0.0,14641.0,14265.0,0.3250267207622528,-0.017506631091237,0.0
2010-01-23,0.0,14397.0,14219.0,0.2631905674934387,0.0102592799812555,1.11000001
2010-01-31,0.0,14491.0,13682.0,0.2632286846637726,-0.0002978850097861141,0.0
2010-02-01,2.0,14590.0,14230.0,0.321847528219223,-0.046815350651741,0.0
2010-02-02,0.0,14555.0,14173.0,0.3541752099990845,0.0431743413209915,0.0
2010-02-06,2.0,14404.0,14047.0,0.3443949818611145,-0.0482060313224792,0.420000017
2010-03-15,0.0,14676.0,14146.0,0.1277161836624145,0.0545386634767055,0.109999999
2010-03-20,0.0,14657.0,14147.0,0.3024825155735016,-0.0376039929687976,0.0
2010-03-21,0.0,14781.0,14290.0,0.2985166907310486,-0.0671512633562088,0.0
2010-03-22,0.0,14649.0,14314.0,0.3523102402687073,-0.0296982657164335,0.0
2010-03-28,0.0,14891.0,14290.0,0.2834158539772033,-0.0299961045384407,0.0
2010-04-01,0.0,14896.0,14324.0,0.2594484090805053,-0.0109489047899842,0.0
2010-04-03,0.0,14814.0,14439.0,0.2124567478895187,0.0030168590601533,0.0
2010-04-04,0.0,14948.0,14449.0,0.217638686299324,-0.0366513133049011,0.0
2010-04-05,0.0,14812.0,14407.0,0.2761066257953644,0.0099931079894304,0.0
2010-04-06,0.0,14865.0,14407.0,0.2774618268013,-0.033339612185955,0.0
2010-04-09,0.0,14750.0,14359.0,0.151302307844162,0.01692277751863,0.0
2010-04-13,0.0,14383.0,14420.0,0.1083032488822937,-0.0002132650843122974,0.0
2010-04-14,0.0,14956.0,14407.0,0.2816205620765686,-0.0340389497578144,0.0
2010-04-15,0.0,15034.0,14510.0,0.2623126208782196,-0.0692924857139587,0.0
2010-04-17,0.0,15001.0,14509.0,0.2395194917917251,-0.0282803457230329,0.0
2010-04-18,0.0,14732.0,14481.0,0.238005056977272,-0.0051743532530963,0.0
2010-04-19,0.0,15074.0,14537.0,0.250927060842514,-0.0099009899422526,0.0
2010-04-23,2.0,14899.0,14461.0,0.3292383253574371,-0.0274046212434768,0.0
2010-04-26,0.0,14999.0,14281.0,0.2552773654460907,-0.0242875646799802,0.0
2010-04-27,0.0,15198.0,14501.0,0.2648870646953583,-0.088252954185009,0.0
2010-05-01,0.8,14921.0,14467.0,0.2547528445720672,-0.1026785746216774,0.0
2010-05-04,0.0,14880.0,14541.0,0.2743362784385681,-0.0693108960986137,0.0
2010-05-06,0.0,15161.0,14528.0,0.2389006316661834,-0.0469271540641784,0.0
2010-05-07,0.0,14765.0,14548.0,0.2483608722686767,0.001298701390624,0.0
2010-05-08,0.0,15127.0,14543.0,0.2211275249719619,-0.0414556376636028,0.0
2010-05-11,0.0,14942.0,14672.0,0.1705932468175888,-0.0544565431773662,0.0
2010-05-12,0.0,15022.0,14693.0,0.206713780760765,-0.0745133832097053,0.0
2010-05-22,0.0,15247.0,14692.0,0.213685467839241,-0.0434434451162815,0.0
2010-05-24,0.8,15071.0,14496.0,0.1412799060344696,-0.0937937498092651,0.0
2010-05-28,0.0,15023.0,14603.0,0.1952316761016845,-0.0246354956179857,0.0
2010-05-29,0.0,15214.0,14743.0,0.2276913225650787,-0.086578294634819,0.0
2010-05-30,0.0,15319.0,14750.0,0.221107929944992,-0.0688661113381385,0.0
2010-06-01,0.0,14997.0,14818.0,0.2353712916374206,-0.0060574137605726,0.0
2010-06-02,0.0,15309.0,14776.0,0.1943173706531524,-0.065347820520401,0.0
2010-06-04,0.0,14909.0,14460.0,0.039955910295248,0.0886274501681327,0.0
2010-06-07,0.0,15245.0,14741.0,0.1237331107258796,-0.0262548271566629,0.0
2010-06-08,0.0,15273.0,14703.0,0.2179034203290939,-0.0747646987438201,0.0
2010-06-09,0.0,15261.0,14774.0,0.1437618732452392,-0.0854410827159881,2.18000007
2010-06-10,0.0,15032.0,14728.0,0.0732609182596206,-0.0417963527143001,0.0
2010-06-12,0.0,15049.0,14803.0,0.1801745593547821,-0.0554682239890098,0.0
2010-06-13,0.0,15305.0,14575.0,0.206912875175476,-0.024642426520586,0.0
2010-06-14,0.0,15478.0,14849.0,0.2337411493062973,-0.0410563237965106,0.0
2010-06-16,0.0,15380.0,14850.0,0.195473238825798,-0.0630367249250412,0.0
2010-06-21,0.0,15239.0,14898.0,0.233356699347496,-0.0678077638149261,0.0
2010-06-23,0.0,15429.0,14772.0,0.1970217674970626,-0.0513761490583419,0.0
2010-06-25,0.5,15323.0,14548.0,0.1992012113332748,-0.0902011692523956,0.0
2010-06-27,0.0,15640.0,14753.0,0.199920117855072,-0.0428962595760822,0.0
2010-06-28,0.0,15229.0,14839.0,0.2328474819660186,-0.0346958190202713,0.0
2010-06-30,0.0,15318.0,14881.0,0.2118226736783981,-0.0999022498726844,0.0
2010-07-01,0.0,15289.0,14600.0,0.0711279436945915,-0.0583867728710174,0.0
